,label,teamlabel,bpLabel,height,number
58,Aurélien Collin,Amiens SC,Enghien-les-Bains,1.88,78
59,Germán Carty,Peru national football team,San Vicente de Cañete,1.8,11
60,Sven Bender,Borussia Dortmund,Rosenheim,1.86,6
61,Alessio Cerci,A.S. Roma,Velletri,1.78,17
62,Anthony Martial,Manchester United F.C.,"Massy, Essonne",1.84,11
63,Cem Atan,TSV Hartberg,Wiener Neustadt,1.84,12
64,Nicolás Olmedo,Godoy Cruz Antonio Tomba,"Godoy Cruz, Mendoza",1.83,5
65,Kenza Dali,France women's national under-19 football team,France,1.65,2
66,Annica Svensson,Sweden women's national under-17 football team,"Björneborg, Sweden",1.66,21
67,Alejandro Castillo,Tiburones Rojos de Veracruz,Mexico,1.93,7
68,"Alan Smith (footballer, born 1980)",Newcastle United F.C.,"Rothwell, West Yorkshire",1.78,4
69,Yahya Kabi,Al-Fateh SC,Saudi Arabia,1.74,23
70,"Alex Smith (footballer, born 1985)",Wellington Phoenix,"Windsor, Berkshire",1.82,10
71,Ali Sanad,Al-Arabi SC (Qatar),Qatar,1.74,21
72,Juli (footballer),AD Alcorcón,"Alcoy, Spain",1.7,10
73,"Brad Smith (footballer, born 1994)",Liverpool F.C. Reserves and Academy,"Penrith, New South Wales",1.78,14
74,Kolo Touré,Arsenal F.C.,Bouaké,1.78,2
75,Darley Ramon Torres,Feyenoord,Brazil,1.87,1
76,Bruno Giglio de Oliveira,Red Bull Brasil,Brazil,1.88,50
77,Danijel Miškić,NK Lokomotiva Zagreb,Slovenia,1.83,88
78,Danijel Dežmar,NK Primorje,Novo mesto,1.85,17
79,Connor Pain,Australia national soccer team,Hong Kong,1.75,11
80,Christian Esposito,North Eastern MetroStars SC,Adelaide,1.81,23
81,"Chris Martin (footballer, born 1988)",Crystal Palace F.C.,Suffolk,1.8542,25
82,Daniel Engelbrecht,Stuttgarter Kickers,Cologne,1.86,9
83,Craig Cathcart,Manchester United F.C.,Belfast,1.88,15
84,Chad Becker,Kansas City Wizards,United States,1.8796,22
85,Bibi Medoua,Ataşehir Belediyespor,Cameroon,1.64,41
86,Daniel Viteri,LDU Quito,Ecuador,1.86,25
87,Chris Humphrey,Shrewsbury Town F.C.,Saint Catherine Parish,1.8034,7
88,Danijel Stojković,FK BSK Borča,Belgrade,1.85,5
89,Danijel Zagorac,NK Lokomotiva Zagreb,Drniš,1.86,12
90,Dani Hernández,CU Collado Villalba,Caracas,1.96,25
91,Björn Schlicke,FSV Erlangen-Bruck,West Germany,1.94,3
92,Cyrille Merville,US Créteil-Lusitanos,Amiens,1.8,16
93,Danijel Milićević,AC Bellinzona,Switzerland,1.71,77
94,Danijel Mićić,FC Kärnten,Brčko,1.85,19
95,Antonio Rukavina,FK Bežanija,Belgrade,1.77,22
96,Charlie Mulgrew,Scotland national football team,Glasgow,1.91,14
97,Axel Bellinghausen,1. FC Kaiserslautern II,West Germany,1.82,11
98,Antonio Ríos,Deportivo Toluca F.C.,Arcelia,1.75,15
99,Danijel Majkić,Al-Ahly SC (Benghazi),Banja Luka,1.84,6
100,Danijel Subotić,FC Basel,Zagreb,1.96,31
101,Daniel Davari,1. FSV Mainz 05 II,West Germany,1.92,34
102,Chris Klute,United States men's national under-20 soccer team,"Grand Prairie, Texas",1.86,37
103,Danijel Prskalo,SC Weiz,Mostar,1.9,20
104,Danijel Pranjić,Celta de Vigo,Našice,1.71,55
105,Danijel Marčeta,FC Koper,Kranj,1.75,11
106,Ben Williamson (footballer),Cambridge United F.C.,Lambeth,1.8,10
107,Danijel Aleksić,Serbia national under-17 football team,Pula,1.82,23
108,Danijel Zlatković,FK Spartak Subotica,Paraćin,1.75,13
109,Danijel Subašić,AS Monaco FC,Zadar,1.91,1
110,Danijel Stojanović,C.D. Nacional,Našice,1.86,20
111,Danijel Radiček,NK Slaven Belupo,Koprivnica,1.77,22
112,Augusto Fernández,Celta de Vigo,Pergamino,1.77,12
113,Danijel Ćulum,FK Radnik Bijeljina,Zvornik,1.85,10
114,Brian Behrendt,SV Horn,Bremervörde,1.87,3
115,Ben Sahar,Hapoel Be'er Sheva F.C.,Israel,1.8034,14
116,Camilo Sanvezzo,SC Corinthians Alagoano,"Presidente Prudente, São Paulo",1.69,7
117,Antonio Sanabria,A.S. Roma,"San Lorenzo, Paraguay",1.81,9
118,Danijel Krivić,NK Međimurje,Livno,1.8,3
119,Christoph Moritz,1. FSV Mainz 05 II,Düren,1.86,18
120,Danijel Morariju,FK Kolubara,Grebenac,1.8,13
121,Danny Hollands,Torquay United F.C.,"Ashford, Surrey",1.8034,29
122,Danijel Gašić,FK Sloga Kraljevo,Socialist Federal Republic of Yugoslavia,1.96,5
123,Danijel Rašić,NK Imotski,Socialist Federal Republic of Yugoslavia,1.79,21
124,Chris Konopka,Bohemian FC,"Toms River, New Jersey",1.9558,1
125,"Billy Jones (footballer, born 1987)",Sunderland A.F.C.,Shrewsbury,1.83,2
126,Joselito Vaca,Dallas Burn,Bolivia,1.65,10
127,João Pedro (Brazilian footballer),C.A. Peñarol,Brazil,1.84,10
128,"Georgi Ivanov (footballer, born 1980)",PFC Montana,Bulgaria,1.88,3
129,Edinho Campos,Boavista Sport Club,Brazil,1.83,33
130,Elvira Todua,Russia women's national football team,Abkhaz ASSR,1.81,1
131,Joel Sánchez (Peruvian footballer),Peru national football team,Arequipa,1.67,10
132,James Moga,Sporting Clube de Goa,Nimule,1.91,10
133,Eduardo Carvalho,Chelsea F.C.,Mirandela,1.87,37
134,Eduardo Martini,Grêmio Foot-Ball Porto Alegrense,Brazil,1.92,1
135,Edinho (Portuguese footballer),Almada A.C.,"Aveiro, Portugal",1.82,36
136,Jairo Luis Blumer,Mirassol Futebol Clube,Brazil,1.73,5
137,Josip Tadić,Melbourne Heart,Croatia,1.87,17
138,Emilio Hernández,Coquimbo Unido,Chile,1.74,--
139,"Ján Mucha (footballer, born 1978)",1. FC Tatran Prešov,Czechoslovakia,1.87,1
140,Fernando Uribe,Cortuluá,Colombia,1.82,20
141,James McClean,Northern Ireland national under-21 football team,Derry,1.8,14
142,Darren Fletcher,Scotland national under-20 football team,Edinburgh,1.83,24
143,Jefferson Duque,Deportivo Pereira,Colombia,1.83,10
144,"Harry Taylor (footballer, born 1997)",Chelsea F.C.,England,1.8796,16
145,Darren O'Dea,Reading F.C.,Dublin,1.8542,6
146,Hideo Ōshima,Yokohama Flügels,Japan,1.84,15
147,João Pedro Guerra Cunha,U.D. Oliveirense,Portugal,1.75,17
148,Diego Antonio Reyes,Mexico national under-23 football team,Mexico City,1.89,23
149,Gary Harkins,Ayr United F.C.,Scotland,1.88,12
150,Gary Taylor-Fletcher,Tranmere Rovers F.C.,Liverpool,1.83,15
151,Jop van der Linden,AZ Alkmaar,Netherlands,1.88,14
152,Gustav Svensson,Sweden national football team,Gothenburg,1.84,7
153,James Stevens (soccer),Harrisburg City Islanders,Germany,2.0066,13
154,Jack Thomas (footballer),Notts County F.C.,England,1.74,20
155,Hideo Hashimoto,Gamba Osaka,Japan,1.7272,27
156,David Loria,FC Astana,Soviet Union,1.86,1
157,David Yurchenko,FC Volga Tver,Ashgabat,1.86,1
158,Dmitri Prudnikov,MFK Viz-Sinara Yekaterinburg,Soviet Union,1.76,14
159,Jamie Watson (soccer),FC Dallas,"Arlington, Texas",1.7526,13
160,Hal Robson-Kanu,Southend United F.C.,"Acton, London",1.8542,4
161,Ferhat Kiraz,Gençlerbirliği S.K.,Bozkır,1.77,19
162,Ismael Falcón,Celta de Vigo,Cádiz,1.81,1
163,Eduardo Uribe,Juan Aurich,Lima,1.8,24
164,Giorgi Loria,Georgia national under-21 football team,Georgia (country),1.97,17
165,Hiram Mier,Mexico national under-23 football team,Monterrey,1.81,21
166,Gary Miller (footballer),Ayr United F.C.,Glasgow,1.8542,2
167,Darryl Knights,Cambridge United F.C.,Ipswich,1.7018,11
168,Jack Thompson (soccer),Charlotte Independence,"Hudson, Ohio",1.75,28
169,James Forrest (footballer),Scotland national football team,Glasgow,1.75,49
170,Joe Quigley,Torquay United F.C.,"Hayes, Hillingdon",1.93,17
171,Javier Hernández,Manchester United F.C.,Guadalajara,1.75,7
172,Jack McInerney,Montreal Impact,"Chattanooga, Tennessee",1.778,99
173,Jonny Rowell,Newcastle United F.C.,Newcastle upon Tyne,1.83,17
174,Isco,Valencia CF,Benalmádena,1.76,22
175,Gorka Iraizoz,CD Basconia,Pamplona,1.91,1
176,Hristijan Kirovski,FC Vaslui,Skopje,1.89,9
177,Franco Signorelli,Spezia Calcio 1906,Venezuela,1.75,8
178,David McIntosh (Venezuelan footballer),Carabobo FC,Venezuela,1.78,2
179,Jamie Vardy,England national football team,Sheffield,1.778,9
180,John Stones,England national under-19 football team,Barnsley,1.88,24
181,Dilan Zúñiga,Colo-Colo B,Santiago,1.81,--
182,Jai Ingham,Hume City FC,"Lismore, New South Wales",1.78,23
183,Igor Stojaković,FK Javor Ivanjica,Kraljevo,1.68,10
184,Julián Speroni,Crystal Palace F.C.,Buenos Aires,1.86,1
185,Jason Taylor (English footballer),Oldham Athletic A.F.C.,Droylsden,1.8542,28
186,Johan Larsson (footballer),Sweden national football team,Kinna,1.81,13
187,Hanna Ljungberg,Mariehem SK,Umeå,1.6,10
188,Josip Colina,A.S. Varese 1910,Zenica,1.89,23
189,Gleb Maltsev,Kazakhstan national under-21 football team,Pavlodar,1.89,9
190,Gorka Larrea,Spain national under-16 football team,San Sebastián,1.84,33
191,Joe Bennett (footballer),Cardiff City F.C.,Rochdale,1.78,3
192,Gorka Elustondo,Spain national under-19 football team,Beasain,1.82,3
193,"David Robertson (footballer, born 1986)",Ayr United F.C.,"Livingston, West Lothian",1.78,15
194,Julio Marchant,Racing Club de Avellaneda,Argentina,1.74,TBA
195,Dele Alli,England national under-18 football team,Milton Keynes,1.88,20
196,Gary Martin (footballer),FC Újpest,Darlington,1.84,19
197,"Juanito (footballer, born 1985)",Hellas Verona F.C.,Argentina,1.8,21
198,José Alberto Hernández,Monarcas Morelia,Estado de Mexico,1.75,57
199,Emil Wahlström,Sweden national under-19 football team,Sweden,1.83,5
200,Marian Constantinescu,FC Internațional Curtea de Argeș,București,1.77,20
201,Marek Kuzma,1. FC Slovácko,Czechoslovakia,1.82,29
202,Mahdi Karim,Al-Khor Sports Club,Baghdad,1.74,18
203,Martin Raška,MFK Zemplín Michalovce,Czechoslovakia,1.9,1
204,Kamil Kuzma,Slovakia national under-21 football team,Stropkov,1.85,15
205,Mark Murphy (soccer),Crystal Palace Baltimore,United States,1.8542,32
206,Marcus Williams (footballer),Scunthorpe United F.C.,England,1.7272,20
207,Mika Lahtinen,Tampere United,Finland,1.88,23
208,Luis Miguel Hernández,C.D. Luis Ángel Firpo,"Chinameca, San Miguel",1.82,2
209,Manish Bhargav,Delhi Dynamos FC,India,1.68,34
210,Lasse Vibe,FC Vestsjælland,Aarhus,1.81,21
211,Manish Maithani,Hindustan F.C.,India,1.7,-
212,Krešimir Kordić,FK DAC 1904 Dunajská Streda,SR Bosnia and Herzegovina,1.91,9
213,"Lawrence Smith (footballer, born 1985)",Vaasan Palloseura,United States,1.85,3
214,Lorenzo De Silvestri,S.S. Lazio,Rome,1.86,29
215,Matteo Paro,A.C. Siena,Italy,1.79,19
216,Liban Abdi,S.C. Olhanense,Somalia,1.82,7
217,"Mika (footballer, born 1991)",S.L. Benfica B,Switzerland,1.85,12
218,Mario Erb,Bayern Munich Junior Team,Munich,1.86,25
219,Kalen Ryden,Oral Roberts Golden Eagles,"Norman, Oklahoma",1.88,21
220,Matthew Collins,Aberystwyth Town F.C.,Merthyr Tydfil,1.78,9
221,Luis Omar Hernández,Lobos de la BUAP,Guadalajara,1.86,53
222,Lhadji Badiane,Stade Rennais FC,Strasbourg,1.79,22
223,Mika Chunuonsee,Bangkok United F.C.,Bridgend,1.78,16
224,Leandro Romagnoli,Sporting Clube de Portugal,Buenos Aires,1.72,10
225,Matías Fernández,Sporting Clube de Portugal,Buenos Aires,1.78,14
226,Mark Little (footballer),Bristol City F.C.,Worcester,1.8542,2
227,Lay Raksmey,Cambodia national under-23 football team,Cambodia,1.77,19
228,Manuel Perez (footballer),Stade Brestois,Grenoble,1.8,23
229,Marco Silvestri,Italy national under-20 football team,Castelnovo ne' Monti,1.91,12
230,Martín Romagnoli,Racing Club de Avellaneda,Argentina,1.7,14
231,Matthew Bates,Hartlepool United F.C.,Stockton-on-Tees,1.778,6
232,Odacir Pereira da Silva,Guarani Futebol Clube,Brazil,1.76,16
233,Paulo Henrique Carneiro Filho,Desportivo Brasil,Brazil,1.85,TBA
234,Pavel Mamayev,FC Krasnodar,Russian SFSR,1.8,7
235,Milad Salem,SV Wehen Wiesbaden II,Afghanistan,1.77,8
236,Mitsuru Nagata,Japan national under-20 football team,"Shizuoka, Shizuoka",1.84,17
237,Salim Arrache,RC Strasbourg,Marseille,1.87,—
238,Orr Barouch,Bnei Yehuda Tel Aviv F.C.,Haifa,1.8796,27
239,Rafa Silva,C.D. Feirense,Forte da Casa,1.7,27
240,Pascal Bader,FC Baden,Zurich,1.87,6
241,Richard Foster (footballer),Ross County F.C.,Aberdeen,1.76,19
242,Mohamed Lamine Zemmamouche,Algeria A' national football team,Algeria,1.86,1
243,Nikos Kostakis,Ethnikos Asteras F.C.,Athens,1.77,1
244,Muriel Gustavo Becker,Associação Portuguesa de Desportos,Brazil,1.9,30
245,Oded Elkayam,Hapoel Ironi Kiryat Shmona,Haifa,1.77,14
246,Miloš Buchta,SK Hranice,Czechoslovakia,1.97,30
247,Nikos Milios,Greece national under-17 football team,Greece,1.78,7
248,Milad Gharibi,Padideh F.C.,Iran,1.8,11
249,Nikos Boutzikos,Apollon Smyrni F.C.,Greece,1.73,23
250,Salim Cissé,S.C. Olhanense,Guinea,1.85,92
251,Milad Meydavoudi,Aluminium Hormozgan F.C.,Iran,1.78,10
252,Rian Marques,Pallo-Iirot,Brazil,1.8,5
253,Ryan De Vries,Bentleigh Greens SC,Cape Town,1.82,10
254,Pablo Herrera Barrantes,L.D. Alajuelense,Costa Rica,1.67,9
255,Saskia Bartusiak,Germany women's national football team,Frankfurt,1.7,25
256,Milad Nouri,Saba Qom F.C.,Iran,1.83,65
257,Milad Soleiman Fallah,Saba Qom F.C.,Iran,1.75,25
258,Ryota Nagata,Kyoto Purple Sanga,Japan,1.8,7
259,Milad Zeneyedpour,Erbil SC,Iran,1.78,17
260,Olesya Kurochkina,Russia women's national football team,Moscow,1.76,7
261,Milad Mohammadi,Niroo Zamini F.C.,Iran,1.78,13
262,Raju Gaikwad,Pailan Arrows,Maharashtra,1.8,-
263,Paco Alcácer,Valencia CF,"Torrent, Valencia",1.76,17
264,Onyekachi Okonkwo,Pepsi Football Academy,Nigeria,1.8,10
265,Ross Smith (soccer),Portland Timbers U23s,Ontario,1.8288,16
266,Rafa Soares,FC Porto B,Marco de Canaveses,1.82,55
267,Renée Slegers,Netherlands women's national football team,Netherlands,1.63,11
268,Rafał Leszczyński (footballer),Dolcan Ząbki,Poland,1.87,13
269,Nabil Ashoor,Oman national football team,Oman,1.82,23
270,Nabil Bentaleb,France national under-19 football team,Lille,1.87,10
271,Mikkel Wohlgemuth,HB Køge,Denmark,1.79,14
272,Sean Reynolds (soccer),West Florida Argonauts,"Fort Walton Beach, Florida",1.85,15
273,Orlando Silvestri,Valenciennes FC,Lille,1.77,29
274,Nabil Aslam,Hvidovre IF,Denmark,1.82,3
275,Robert Snodgrass,Scotland national under-20 football team,Glasgow,1.8288,10
276,Rafa Pérez,PFC CSKA Sofia,"Cartagena, Colombia",1.86,5
277,"Scott Brown (footballer, born 1994)",Clyde F.C.,Glasgow,1.778,20
278,Nolan Roux,AS Beauvais Oise,Compiègne,1.82,9
279,Nabil El Zhar,Nîmes Olympique,Alès,1.7,8
280,Roberto Nurse,CD Veracruz,Cuernavaca,1.8796,20
281,Richie Ryan (footballer),Scunthorpe United F.C.,Clonmel,1.78,20
282,Rudy Riou,Sporting Charleroi,Béziers,1.85,26
283,Nicolás Hernández,QNK Quảng Nam F.C.,Buenos Aires,1.778,TBA
284,"Naldo (footballer, born 1982)",SV Werder Bremen,Londrina,1.98,29
285,Pablo Vergara,Boca Unidos,Neuquén,1.74,TBA
286,Osnar Noronha,José Gálvez FBC,Iquitos,1.86,14
287,Milad Fakhreddini,Tractor Sazi F.C.,Kerman,1.68,34
288,"Scott Brown (footballer, born June 1985)",Hibernian F.C.,Dunfermline,1.75,8
289,Rodrigo Ríos Lozano,Sevilla Atlético,Soria,1.78,9
290,Rodéric Filippi,Tours FC,La Seyne-sur-Mer,1.83,14
291,Sean Rigg,Bristol Academy of Sport,Wotton-under-Edge,1.7526,27
292,Nenad Stojaković,FK Banat Zrenjanin,Zemun,1.81,10
293,Ricardo Goulart,Cruzeiro Esporte Clube,São José dos Campos,1.8,11
294,Oded Gavish,Maccabi Sha'arayim F.C.,Israel,1.89,58
295,Rémy Riou,FC Lorient,France,1.91,1
296,Roger Johnson (footballer),West Ham United F.C.,"Ashford, Surrey",1.905,6
297,"Naldo (footballer, born 1988)",Oeste Futebol Clube,"Santo André, São Paulo",1.88,3
298,Salim Tuama,Maccabi Sha'arayim F.C.,Lod,1.73,15
299,Rafa (footballer),Real Valladolid B,"Peñafiel, Spain",1.79,15
300,"Ryan Johnson (footballer, born 1996)",Northern Ireland national under-21 football team,Birmingham,1.88,27
301,Rowen Fernández,Bidvest Wits F.C.,"Springs, Gauteng",1.89,26
302,Yura Movsisyan,FC Krasnodar,Baku,1.85,14
303,Trayon Bobb,FK Kruoja Pakruojis,Uitvlugt,1.67,20
304,Thibault Bourgeois,France national under-19 football team,Maizières-lès-Metz,1.524,15
305,Yoann de Boer,Kozakken Boys,Marseille,1.85,8
306,Takuya Nagata,Japan national under-20 football team,"Saitama, Saitama",1.69,32
307,Timmy Simons,Club Brugge,Belgium,1.86,3
308,Thibault Giresse,Amiens SC,Talence,1.72,26
309,Walid Soliman (footballer),ENPPI Club,Egypt,1.7,11
310,Serhiy Voronin,FC Stal Kamianske,Ukrainian SSR,1.84,7
311,Valentin Babić,Győri ETO FC,Socialist Federative Republic of Yugoslavia,1.74,22
312,Thiago Alcântara,Spain national under-16 football team,San Pietro Vernotico,1.72,6
313,"Wang Fei (footballer, born 1989)",Shanghai Shenhua,Liaoning,1.8,57
314,Shōhei Ogura,Montedio Yamagata,"Chiba, Chiba",1.75,40
315,Wim De Decker,K.S.K. Beveren,Belgium,1.84,6
316,Sven Verdonck,RWDM Brussels FC,Belgium,1.85,—
317,Thiago Cionek,GD Bragança,Brazil,1.84,15
318,Thibault Marchal,USJA Carquefou,"Montmorency, Val-d'Oise",1.7,21
319,Wang Fei (female footballer),1. FFC Turbine Potsdam,Liaoning,1.79,1
320,Wendie Renard,France women's national football team,Schœlcher,1.87,3
321,Timm Klose,BSC Old Boys,Frankfurt,1.93,15
322,Yeşim Demirel,1. FFC 08 Niederkirchen,Germany,1.64,9
323,Sebastián Hernández,Deportes Quindío,Colombia,1.78,7
324,Zoltán Gera,Pécsi MFC,Hungary,1.83,20
325,Thiago Quirino,Ventforet Kofu,Brazil,1.83,17
326,Thiago Neves,Al Jazira Club,Brazil,1.8,19
327,Steven Whittaker,Hibernian F.C.,Edinburgh,1.85,2
328,Thiago Motta,Inter Milan,Brazil,1.87,8
329,Tuomas Peltonen,FC Honka,Finland,1.82,1
330,Wouter de Vogel,Telstar (football club),Netherlands,1.73,11
331,Wilko Risser,FV Engers,Namibia,1.92,52
332,Takuya Takei,Matsumoto Yamaga,Japan,1.79,7
333,Thomas Beck (footballer),FC Chiasso,Liechtenstein,1.74,9
334,Stefan Giglio,Malta national under-21 football team,Malta,1.8034,26
335,Sergiu Moga,Budapest Honvéd FC,Romania,1.85,4
336,Vladimir Azarov,FC Sibir Novosibirsk,Russia,1.73,19
337,Sofia Huerta,Chicago Red Stars,Idaho,0.0,11
338,Tom Williams (footballer),West Ham United F.C.,Carshalton,1.8288,33
339,Zac Lubin,Kitsap Pumas,"Bozeman, Montana",1.96,28
340,Volkan Demirel,Turkey national football team,Istanbul,1.91,1
341,Slobodan Rajković,Chelsea F.C.,Belgrade,1.91,5
342,Víctor Hugo Hernández,C.D. Guadalajara,"Zamora, Michoacán",1.83,23
343,Uroš Spajić,R.S.C. Anderlecht,Belgrade,1.88,5
344,Stjepan Babić (footballer),NK Rudar Velenje,Zagreb,1.8,12
345,Thibault Scotto,Amiens SC,Toulon,1.77,23
346,Simone Romagnoli,Carpi F.C. 1909,Cremona,1.93,21
347,Tana Chanabut,Port F.C.,Thailand,1.68,5
348,Tana Sripandorn,Air Force Central F.C.,Thailand,1.75,40
349,Vladlen Yurchenko,FC Shakhtar-3 Donetsk,Ukraine,1.81,35
350,Vincent Muratori,AS Monaco,"Orange, Vaucluse",1.78,26
351,Yevgeni Gogol,FC Krasnodar,Krasnodar,1.86,5
352,Valentin Stocker,SC Kriens,Lucerne,1.78,14
353,Tim Clancy,Hibernian F.C.,Ireland,1.83,21
354,"Tommy Smith (footballer, born 1990)",England national under-18 football team,Macclesfield,1.8796,5
355,Stanislav Kitto,FC Zorya Luhansk,Narva,1.86,15
356,Sebastian Larsson,Sunderland A.F.C.,Eskilstuna,1.78,7
357,Yaser Yıldız,Uşakspor,Adapazarı,1.82,11
358,Simon Richman,Worcester City F.C.,Ormskirk,1.8288,8
359,"Wang Fei (footballer, born 1993)",Henan Jianye,Henan,1.68,23
360,Vieirinha,FC Porto B,Guimarães,1.72,8
361,Tommy Spurr,Sheffield Wednesday F.C.,Leeds,1.8542,17
362,Thibault Moulin,Waasland-Beveren,"Flers, Orne",1.73,75
363,Álvaro Medrán,Valencia CF,Dos Torres,1.76,20
364,Yosri Derma Raju,UPB-MyTeam FC,Malaysia,1.78,15
365,Wissam Zaki,Duhok SC,Iraq,1.74,24
366,Álvaro Morata,Spain national under-17 football team,Madrid,1.89,21
367,Simone Pesce,Ascoli Calcio 1898,Latina,1.71,18
368,Tonći Kukoč,NK Hrvatski dragovoljac,"Split, Croatia",1.89,30
369,"Tommy Smith (footballer, born 1992)",Tranmere Rovers F.C.,Warrington,1.8542,2
370,Edvaldo Pereira,Chiangrai United F.C.,Brazil,1.9,-
371,Lassad Nouioui,Deportivo de La Coruña B,Marseille,1.89,27
372,Dai Lin,Liaoning FC,Liaoning,1.91,35
373,Álvaro Santos,RC Strasbourg,Brazil,1.81,10
374,Dimitris Giantsis,Iraklis Thessaloniki F.C.,"Griva, Kilkis",1.72,TBA
375,Dan Ito,Thép Miền Nam - Cảng Sài Gòn,Sapporo,1.73,18
376,David Barral,CF Fuenlabrada,"San Fernando, Cádiz",1.83,7
377,Andrei Sergeyevich Semyonov,FC Sokol Saratov,Russian SFSR,1.9,15
378,Christian Sivebæk,Vejle Boldklub,Vejle Municipality,1.91,TBA
379,Genaro Snijders,Almere City FC,Amsterdam,1.68,7
380,Alyaksandr Valadzko,FC BATE Borisov,Belarus,1.77,8
381,Jordan Angeli,Washington Spirit,United States,1.7526,6
382,Ali Krieger,Washington Spirit,United States,1.6764,11
383,Denis César de Matos,São Paulo FC,Jaú,1.88,1
384,Attila Császár,BKV Előre SC,Hungary,1.88,5
385,Melissa Tancredi,Piteå IF,"Hamilton, Ontario",1.77,9
386,Aksel Berget Skjølsvik,Åndalsnes IF,Norway,1.74,8
387,Anestis Agritis,Iraklis Thessaloniki F.C.,Greece,1.76,99
388,Lucian Filip,FC Gloria Buzău,Romania,1.84,8
389,"Beto (footballer, born 1982)",Sporting Clube de Portugal,Lisbon,1.8,34
390,"Dániel Kovács (footballer, born June 1990)",Gyirmót SE,Hungary,1.84,11
391,Clovis Kamdjo,Reading F.C.,Cameroon,1.8034,4
392,Alessandro Tuia,S.S. Lazio,Civita Castellana,1.9,16
